sample_id,scenario,true_mode,estimated_mode,ESS,true_P,est_P,ci95_low_P,ci95_high_P,true_M,est_M,ci95_low_M,ci95_high_M,true_V,est_V,ci95_low_V,ci95_high_V,true_C,est_C,ci95_low_C,ci95_high_C,true_E,est_E,ci95_low_E,ci95_high_E,true_F,est_F,ci95_low_F,ci95_high_F,true_R,est_R
146,cozy-normal-year,Special,Normal,4746.5082052312855,0.7713858723337929,0.7299973335625838,0.6349737041292104,0.8264273679469742,0.7101316348883847,0.7018332206531043,0.594026302088185,0.8113852514108502,0.8570215703804867,0.9051153161917515,0.8220888194026933,0.9823962400694585,0.63912594222083,0.5015544040026717,0.38035180478932284,0.6272429058532203,0.47769580656760535,0.44557281300145235,0.2922418092884237,0.6036419699400281,0.14723548488090132,0.1252804440645767,0.04694362295598434,0.2033476112805186,0.7278698208079556,0.704614558107021
147,cozy-normal-year,Normal,Normal,2112.367371085205,0.7707676146965312,0.7283872837888785,0.6318765423246389,0.8256851841646261,0.7207669352692379,0.6909415551058141,0.5844245135060789,0.7992816152879144,0.8581131150370231,0.9018007696177542,0.8195431278426839,0.9774162574910005,0.6451586769224349,0.4946343752426077,0.37564634192776514,0.6255748642491763,0.4427466295688941,0.4368377917652105,0.29010437152308816,0.5876088695751162,0.145219339818523,0.131239665866604,0.048281181619157655,0.20882595105829446,0.7279581110484052,0.6982749443283325
148,cozy-normal-year,Normal,Normal,2119.7250282012246,0.7813525433691486,0.7312589139861216,0.6329168718018214,0.8268080895929366,0.7159087433979976,0.6972077419607404,0.585163799532592,0.8090241765954099,0.8550963679560888,0.9031260617151486,0.8221492060989993,0.9754918538825978,0.6419571541337604,0.4923478008332061,0.3746263576805791,0.6099876193711308,0.43978914365265454,0.4411976134174182,0.29210250538062,0.5911389383993851,0.15026269589295774,0.12798277765110902,0.045561607654560535,0.2046278874063303,0.7267035981210618,0.7010628601948348
149,cozy-normal-year,Normal,Normal,4836.816751601233,0.7723520294955774,0.7378564540036967,0.6395289819834081,0.8361045062285479,0.7234309079250306,0.7048535666634816,0.5983617223114636,0.8164884692103719,0.8604796765144945,0.9027753003834852,0.8234127705945397,0.9764170001973193,0.6407600118705017,0.49095798049054223,0.3745789990984856,0.6067574248738157,0.44997649354933916,0.43757623012695535,0.29095741972156464,0.5831153317676776,0.15164547523776134,0.12530800291729347,0.044136435717851946,0.20442060893255268,0.7288314962592919,0.7037384753639553
150,cozy-normal-year,Normal,Normal,2806.366014945654,0.7782102060879246,0.7509757400418984,0.6531125537277602,0.8496052785449291,0.7109085431318413,0.7258925851048321,0.619499063352266,0.8439636923485513,0.8575477516504363,0.9048936642159449,0.8277219557195348,0.9790075442398933,0.6289535795324496,0.4957638622418249,0.37656110800397946,0.6079209162230723,0.48227939785814566,0.45552623508235346,0.30436899291347147,0.6040871776913709,0.14888594939488461,0.12128865275282742,0.039544213698697345,0.19973157648987333,0.7281092347589736,0.7149287508694069
151,cozy-normal-year,Normal,Busy,1620.5481990058454,0.7845152085448851,0.7401649396212118,0.6408479912383984,0.8444003081661375,0.7122212658315948,0.7117100666927497,0.6036932205228023,0.8258077336377817,0.8602226715165214,0.9016051743174448,0.8234145220628024,0.978718265756486,0.6324013031693483,0.49322727634301894,0.3751413492271213,0.6054737561592146,0.5280041653896108,0.44706632917536415,0.29858026401972193,0.5986538554790631,0.15434551206360453,0.12628204029527207,0.04641024733997208,0.20171857586715825,0.7351427037928748,0.7069436970631404
152,cozy-normal-year,Busy,Normal,3924.2746498270235,0.7937657642601388,0.7334909625021737,0.6327539508426766,0.8359249686335406,0.7172068321533402,0.7150946757829806,0.609474822997805,0.8263570183064243,0.8344260233963944,0.9044495347620197,0.8273055130596392,0.9793561898733384,0.6319660705817167,0.4955197128593979,0.37471895737249855,0.6202081789496028,0.5110743742798819,0.45052227567552683,0.30137737007327287,0.6093886754566684,0.15732589379451808,0.123441052216604,0.041661125291678945,0.2018144655661672,0.7306649133688489,0.7081884483086914
153,cozy-normal-year,Busy,Busy,966.3649501392542,0.7899771299444576,0.7314750996531786,0.6333900170493361,0.8337411783383814,0.6658092094063192,0.699559624500969,0.5925177109735402,0.8127392190404917,0.8450609821994192,0.9048135995393494,0.8217468731465742,0.9777559355587483,0.6295305905804041,0.4950908639227277,0.37269750490923703,0.6169638196107146,0.5016085022728691,0.4486361758112513,0.3119984142998355,0.5983682394723484,0.16947673248427222,0.1337620689152786,0.05498500172557656,0.21325327491228588,0.7166145386759191,0.7027064546460305
154,cozy-normal-year,Recovery,Recovery,953.0042650507382,0.7945138648846979,0.7524182946636843,0.647068474768687,0.8491811648332644,0.6707967533502531,0.702577278631184,0.5971528352816498,0.8167616830032248,0.8390828511006214,0.9048779112565067,0.8298768902051399,0.9737453193636474,0.6321195904218818,0.48696915928680023,0.3708817902758786,0.6045397958747453,0.5250351553126839,0.44037058478658,0.29906361236420204,0.5956572540175956,0.16090203238160236,0.128862580884359,0.05054924977251912,0.2100661800702062,0.7213310525506693,0.7055247666725364
155,cozy-normal-year,Recovery,Recovery,1689.8168686153113,0.8029351317850665,0.7517702358558971,0.6433678831313502,0.8508161500823169,0.6947220299108802,0.7297164321844185,0.6229494706327061,0.8424675028568915,0.8440458555349587,0.9133174762514995,0.8385625731243008,0.9827922283259821,0.6378603324858024,0.4945598047686264,0.3709077271240136,0.6171562815512841,0.4920614945473487,0.4584152378325514,0.3180954711666899,0.6148728984918762,0.13488227920157675,0.11917922100058288,0.042603711347780016,0.19904972903209925,0.7297141919838028,0.7180485685749686
156,cozy-normal-year,Recovery,Recovery,3289.5355004643147,0.8168115212244946,0.7528376899863372,0.6432464902125057,0.8552196952873757,0.7171360574876965,0.7291045632680575,0.6239788470357328,0.8401094543223417,0.8570235382312699,0.9140963771726683,0.8383620427607934,0.9831953853946394,0.6397604086297767,0.4956446409555196,0.3677245377412511,0.6174243102475908,0.47684243362142925,0.4697668503863872,0.3204595652457449,0.6234461852998491,0.13384558903535804,0.1201295917221966,0.04216427494060584,0.20020691853808636,0.7391445700141729,0.7195707373722549
157,cozy-normal-year,Normal,Normal,3574.1377159730946,0.8513190781969772,0.7714508954098226,0.6592894568264823,0.8748221209416467,0.714393644237235,0.7409651706962193,0.6350407083591753,0.8460251785645968,0.8601689413101773,0.9111311810223169,0.8355210286416931,0.9838760488152997,0.6320187425077457,0.49662965105407164,0.3720472258296633,0.6112935448911585,0.49086026099183205,0.4804724221780199,0.32982236748216026,0.6331752819737524,0.1365027325466224,0.12304725795082273,0.04227305902313446,0.2024488446599313,0.7453369876524787,0.7263366748654377
158,cozy-normal-year,Normal,Normal,2147.836293238359,0.8354422524778293,0.7661984135240657,0.6524964974982733,0.8677631003821231,0.713189676014437,0.7300860771135811,0.6236846550341735,0.8360795053919612,0.8612364922570878,0.9106270990869489,0.8329733983567973,0.9838152481090872,0.631358340116139,0.4936308205869255,0.37045920998636594,0.6081773165454264,0.4958164188204282,0.47406813518752333,0.3187957619920428,0.6255294107402044,0.13738540705920943,0.12791212103261018,0.0482805956183831,0.2093236002960559,0.7427429226839445,0.7208998675913915
159,cozy-normal-year,Normal,Normal,4184.340670282398,0.8545375706846812,0.7543002354948283,0.6463673108481538,0.8562993387177834,0.7188386403045716,0.7211715453930158,0.620844497199086,0.8296673601482065,0.8611849310450144,0.9085174462855719,0.8318654664531222,0.9805110484640231,0.6337731745763686,0.4934708257411492,0.36699793331237424,0.6078750378068204,0.501596309890557,0.4711663875279061,0.3220757446360328,0.6183165470963689,0.14704672215982326,0.12657197037904744,0.045679625118675266,0.2068648842154748,0.7476380388125863,0.7158968557031863
160,cozy-normal-year,Busy,Normal,3020.1025375542167,0.8542812258357138,0.7430449469930904,0.6312306176509583,0.846336275371504,0.6924668860378804,0.7234598241028887,0.622133820636085,0.8298766638367302,0.8593954512045847,0.9115193511891986,0.8332081131865764,0.9829769213043152,0.6337495258145108,0.5008920589401274,0.3691961635673046,0.6202439294169667,0.47324422940236205,0.4832116010840881,0.3374618667351065,0.6292067516990201,0.14897140495839606,0.12390633281089979,0.044051893938402684,0.2045893022303107,0.7373260812695575,0.7178222889908983
161,cozy-normal-year,Busy,Busy,1299.8672665773813,0.8467857221377623,0.7416188186631211,0.6343764102851789,0.8513506615093381,0.6894251510189573,0.7086546999050147,0.5999027646976036,0.8159879552854689,0.8523982856677368,0.9074243911045485,0.8274615620834208,0.9792951570156904,0.6307447657368768,0.4974313680326186,0.36875254302254107,0.6159224620187577,0.48197738956347275,0.4725350440155662,0.3175182976141081,0.6207121082993722,0.1471699329037357,0.1389901215045153,0.057145540789980326,0.21635368399651272,0.7344770569525926,0.7098088021330049
162,cozy-normal-year,Normal,Normal,1731.9051691024822,0.8368163086000557,0.769836684224918,0.6539845751463116,0.8779054208803106,0.6990215556420042,0.7248642524802147,0.6187083371385136,0.8312415277185939,0.8607533752972599,0.9070217401741266,0.8292899481381063,0.9784606002524554,0.6303592617914873,0.4921614235194075,0.3668113179622364,0.6055412659950724,0.47416676651102885,0.4659848441155148,0.3204226140564885,0.6116785986270795,0.14142740980704469,0.13865930657049563,0.05583837343647892,0.2140832117913533,0.7364060847401097,0.7173292442741266
163,cozy-normal-year,Leave,Normal,4341.509389835084,0.8300431101876173,0.7667788397128661,0.6537301958708721,0.8761441509754934,0.6669723042046775,0.707940241144312,0.5984949572513334,0.8162915047815559,0.8561907262170056,0.9047972866644909,0.8258103841175288,0.9759599963630547,0.6298179927446356,0.4849129783771121,0.3643997173825896,0.6014897328813288,0.46714422717502263,0.4540705375528353,0.30501139739707456,0.6082566400091731,0.14036725688857757,0.14293191908690595,0.06133163062581588,0.21907897396057335,0.725508999267878,0.7092053525297513
164,cozy-normal-year,Leave,Leave,283.25175502110966,0.842879968986178,0.7485306774388568,0.6329590684235058,0.8558368362068658,0.6667028689326684,0.6898541364767165,0.574226815641374,0.7984442330751286,0.8648730682210053,0.9108789102985493,0.8273859421521377,0.9797758471079352,0.6287276471083175,0.4869065377209518,0.3619960906938275,0.6129124848177454,0.4585983266137679,0.4487293644419142,0.3002275769122364,0.5996908413290657,0.13847521798996226,0.14975636760856853,0.07039900054965853,0.22183708635614727,0.7285634429607293,0.7016644774809893
165,cozy-normal-year,Leave,Leave,4226.112500174412,0.8202359226345473,0.7403561915516073,0.6304825230835159,0.8471675473437615,0.6688409941646105,0.6902239672631326,0.573262329873746,0.7959629172508971,0.8694436996396493,0.9122065915789653,0.8311795423794928,0.9806479402126133,0.626016464483415,0.48795545555167896,0.36051132606010355,0.6221952434429214,0.45726177957590297,0.4473778715727404,0.2985525048023446,0.5978724419931077,0.1379697368479332,0.15059126741294732,0.074763326800773,0.22364608825529983,0.7254059109292034,0.7004867366308408
166,cozy-normal-year,Recovery,Recovery,544.041856119242,0.821073873094829,0.7756022270774869,0.665693816146296,0.8853899548265666,0.6709563471440465,0.7230341316400569,0.6046683833837376,0.8355875774622754,0.8625600598305632,0.9094721032161518,0.8229660940133011,0.9849807779378724,0.622066816039968,0.4795526748502187,0.362546993627651,0.5955840778144496,0.45087399734863154,0.4525141886454139,0.3031853817782115,0.616008893241052,0.12329828883604424,0.14315698696241377,0.0679276596482016,0.21180335858480576,0.7248413973003334,0.7144506444579813
167,cozy-normal-year,Normal,Normal,3973.7708039984577,0.8206997684954638,0.7971610692090421,0.684651600995938,0.9086414652112806,0.6758270616849371,0.7356367389966251,0.6210040858433269,0.8430061199603431,0.8657234791613057,0.9031798929757509,0.8155372679094657,0.9820140937127851,0.6203933437762693,0.47176537261693735,0.3610563855039738,0.5916375924930133,0.43793928295227064,0.4465782119422027,0.30423061434678494,0.6050921502589943,0.135966142136779,0.14038209963996015,0.06599479400455503,0.21016107004185264,0.7236670614979539,0.7186020087702902
168,cozy-normal-year,Special,Normal,1481.6642823738712,0.8088615039404494,0.7964200288049885,0.6858848521450619,0.8989161578009065,0.6951680867046306,0.7357505073086709,0.6280365049201966,0.8397676153597664,0.8578521483450497,0.9051498863747517,0.8211800431115615,0.9847345130388336,0.6183519830125965,0.47062220692881335,0.36033234034823614,0.5901329339903383,0.4392624994731839,0.4546965919680166,0.30416502000305845,0.6113652570318827,0.12837034097730227,0.13635462247194338,0.06145175713275708,0.208499891092991,0.7253756801807839,0.7200039252649137
169,cozy-normal-year,Special,Normal,4495.508563159397,0.8131001905952202,0.7875535641636389,0.681763691292378,0.8932515931305924,0.7053720668453679,0.7420189294792296,0.6348623644731266,0.846209417370639,0.8704380195182609,0.9105507248626957,0.8285085936692996,0.9849191605219773,0.611103286429684,0.47587697959971903,0.36070627674200834,0.5940063240245753,0.4783684977553008,0.45845716494761807,0.30506112662381224,0.6193234801085428,0.12863168137355496,0.13100317152982563,0.053057677952017025,0.2051879602404975,0.734322547366611,0.7228448066190121
170,cozy-normal-year,Normal,Normal,3616.3300619288507,0.8556297652104922,0.7836703941747132,0.6804336143296309,0.8863378848218622,0.7225808843870745,0.736787524330762,0.6272923132941736,0.8432675083984383,0.8636861715484021,0.9092760616078681,0.8291261274286222,0.982210460462082,0.6097600296916754,0.4745683619653782,0.3583316125779173,0.5909272587904373,0.47752610563024894,0.4552694903875214,0.3004792362561095,0.6094779090991077,0.11528831665004137,0.13301082246972287,0.05507400794068256,0.20753069733778798,0.7459564578493291,0.719822263965828
171,cozy-normal-year,Normal,Normal,774.9493321859146,0.8301457121026499,0.789140955334305,0.6861674663369071,0.8890931582108179,0.7268935736028417,0.756369862624876,0.6493528318848615,0.8570601219093292,0.8637510794879243,0.916663985840981,0.8383888416449741,0.9865192484824861,0.6081002345300961,0.4808589283879721,0.3619225839913837,0.5929917163648804,0.4946625998055269,0.47642721750899764,0.3111365316665894,0.6308205128389797,0.12154610813050584,0.12424812211146694,0.046552950166043286,0.19783561753748546,0.743454150167145,0.7313902450415086
172,cozy-normal-year,Busy,Busy,705.0051960299161,0.8352551607528304,0.7754239963682288,0.6676228672240759,0.875962099863649,0.7200717471352556,0.749869660463762,0.6433882676276438,0.8542791265363469,0.876058787590111,0.919044972283942,0.840317293319462,0.9836335486609972,0.6060536547445092,0.48059566058528813,0.3649831723207116,0.5900772332042573,0.49812695837746374,0.47770708393078826,0.3190062714205825,0.6447756308982413,0.12970380747057772,0.1299444538525904,0.047666497366202105,0.20362436634511133,0.7443677926709305,0.727301368459784
173,cozy-normal-year,Normal,Normal,2417.038446600455,0.8248990033770599,0.7678309419499387,0.6618141545672958,0.8711845856667139,0.7194511790371401,0.7306583763640432,0.6187253108818657,0.8371768352026981,0.88881954617108,0.9167501880924883,0.837614187723657,0.9843709455997798,0.6029021590033209,0.477780944397859,0.36082488962070325,0.5884897242593434,0.49293637140647045,0.46488047831616136,0.3126847006427437,0.62731880837496,0.1396028772298007,0.13154445708657775,0.04903374628473908,0.21034994958969958,0.7428355831736347,0.7186515592702748
174,cozy-normal-year,Normal,Normal,4145.587580485704,0.8102109503552749,0.757173607799297,0.6561168180158508,0.8588738306121684,0.728557282421488,0.7348792958578527,0.6245182407278526,0.8415281548177972,0.8961407455029028,0.9190103977964197,0.8433451526141499,0.9840723446956599,0.6045996792077695,0.4828780619303205,0.36375886165912014,0.5915388476694476,0.4968810825885058,0.47265578054771956,0.32062597333591536,0.6315207768207716,0.12237008241620323,0.12819438278224565,0.04863357764527824,0.20655657930135973,0.7463613002862605,0.7202463404184966
